Id;Prenom;Nom;Date_Naissance;Code_postal;Sexe
1;Louise;Marie;28-01-1986;35324;Femme
4;Manon;Lafouine;22-03-1960;33376;Femme
6;Alice;Bartez;14-03-1982;99814;Femme
7;Lea;Marcel;09-10-1992;13376;Femme
9;Kakou;Bernadette;09-08-1965;53376;Femme
10;Bea;Martine;10-10-1983;35000;Femme
11;Maurice;Greene;08-02-1984;72000;Femme
1;Louise;Marie;28-01-1986;35324;Femme
4;Manon;Lafouine;22-03-1960;33376;Femme
6;Alice;Bartez;14-03-1982;99814;Femme
7;Lea;Marcel;09-10-1992;13376;Femme
9;Kakou;Bernadette;09-08-1965;53376;Femme
10;Bea;Martine;10-10-1983;35000;Femme
11;Maurice;Greene;08-02-1984;72000;Femme
