Id;Nom;Date_creation;code_postal;Type_Sport;Statut_Professionnel
16520212;Flynn;28/01/2012;35324;Natation;Ingenieur
16920112;Ruby;27/01/2008;32631;Natation;Ingenieur
16220512;Iris;11/07/2011;17695;Natation;Ingenieur
16640512;Tara;22/03/2007;33376;Natation;Ingenieur
16101124;Oprah;06/10/2012;10264;Natation;Ingenieur
16010712;Alec;09/10/2010;13376;Natation;Ingenieur
16050312;Chelsea;24/08/2010;28167;Natation;Ingenieur
16010412;Amity;10/02/2010;16365;Natation;Ingenieur
16850213;Mechelle;16/12/2012;39722;Natation;Ingenieur
16750212;Tobias;23/01/2009;8016;Natation;Ingenieur
16820812;Baker;25/02/2010;60317;Natation;Ingenieur
16320912;Prescott;15/04/2008;72149;Natation;Ingenieur
16241112;Kelsey;08/10/2012;78916;Natation;Ingenieur
16540212;Gillian;23/05/2010;81702;Natation;Ingenieur
