Id;Nom;date_creation;CodePostal;type_sport
16520212;Flynn;28/01/2012;35324;Natation
16920112;Ruby;27/01/2008;32631;Natation
16220512;Iris;11/07/2011;17695;Natation
16640512;Tara;22/03/2007;33376;Natation
16101124;Oprah;06/10/2012;10264;Natation
16850212;Philip;14/03/2013;99814;Natation
16010712;Alec;09/10/2010;13376;Natation
16050312;Chelsea;24/08/2010;28167;Natation
16010412;Amity;10/02/2010;16365;Natation
16250212;Paul;02/11/2012;90330;Natation
16330912;Chava;04/12/2012;90581;Natation
16850213;Mechelle;16/12/2012;39722;Natation
16750212;Tobias;23/01/2009;8016;Natation
16080312;Uriah;02/04/2007;92669;Natation
16851112;Sloane;21/07/2012;98585;Natation
16820812;Baker;25/02/2010;60317;Natation
16320912;Prescott;15/04/2008;72149;Natation
16241112;Kelsey;08/10/2012;78916;Natation
16540212;Gillian;23/05/2010;81702;Natation
16210612;Vivian;16/05/2011;95508;Natation
